DateKey,FullDate,DayNumber,MonthNumber,Year,CalendarQuarter,Season,HolidayIndicator
2018-10-26,2018-10-26,26,10,2018,3,autumn,False
2018-04-20,2018-04-20,20,4,2018,2,spring,False
2018-09-07,2018-09-07,7,9,2018,3,summer,False
2018-05-25,2018-05-25,25,5,2018,2,spring,False
2018-01-26,2018-01-26,26,1,2018,1,winter,False
2018-03-27,2018-03-27,27,3,2018,1,spring,False
2018-10-05,2018-10-05,5,10,2018,3,autumn,False
2018-09-14,2018-09-14,14,9,2018,3,summer,False
2018-11-13,2018-11-13,13,11,2018,3,autumn,False
2018-02-13,2018-02-13,13,2,2018,1,winter,False
2018-08-07,2018-08-07,7,8,2018,3,summer,False
2018-02-09,2018-02-09,9,2,2018,1,winter,False
2018-01-23,2018-01-23,23,1,2018,1,winter,False
2018-01-25,2018-01-25,25,1,2018,1,winter,False
2018-06-25,2018-06-25,25,6,2018,2,summer,False
2018-07-25,2018-07-25,25,7,2018,2,summer,False
2018-05-23,2018-05-23,23,5,2018,2,spring,False
2018-10-02,2018-10-02,2,10,2018,3,autumn,False
2018-03-23,2018-03-23,23,3,2018,1,spring,False
2018-06-04,2018-06-04,4,6,2018,2,spring,False
2018-04-24,2018-04-24,24,4,2018,2,spring,False
2018-12-13,2018-12-13,13,12,2018,4,autumn,False
2018-04-30,2018-04-30,30,4,2018,2,spring,False
2018-03-08,2018-03-08,8,3,2018,1,winter,False
2018-10-23,2018-10-23,23,10,2018,3,autumn,False
2018-06-05,2018-06-05,5,6,2018,2,spring,False
2018-03-20,2018-03-20,20,3,2018,1,winter,False
2018-02-07,2018-02-07,7,2,2018,1,winter,False
2018-07-02,2018-07-02,2,7,2018,2,summer,False
2018-07-24,2018-07-24,24,7,2018,2,summer,False
2018-07-31,2018-07-31,31,7,2018,2,summer,False
2018-02-26,2018-02-26,26,2,2018,1,winter,False
2018-02-04,2018-02-04,4,2,2018,1,winter,False
2018-11-27,2018-11-27,27,11,2018,3,autumn,False
2018-08-23,2018-08-23,23,8,2018,3,summer,False
2018-11-20,2018-11-20,20,11,2018,3,autumn,True
2018-09-19,2018-09-19,19,9,2018,3,summer,False
2018-05-28,2018-05-28,28,5,2018,2,spring,True
2018-12-03,2018-12-03,3,12,2018,4,autumn,False
2018-11-14,2018-11-14,14,11,2018,3,autumn,False
2018-08-30,2018-08-30,30,8,2018,3,summer,False
2018-03-06,2018-03-06,6,3,2018,1,winter,False
2018-10-17,2018-10-17,17,10,2018,3,autumn,False
