StoreKey,StoreName,URL
steam,Steam,store.steampowered.com
xbox-store,Xbox Store,microsoft.com
playstation-store,PlayStation Store,store.playstation.com
nintendo,Nintendo Store,nintendo.com
apple-appstore,App Store,apps.apple.com
gog,GOG,gog.com
epic-games,Epic Games,epicgames.com
,,
itch,itch.io,itch.io
google-play,Google Play,play.google.com
