PlatformKey,PlatformName
pc,PC
playstation4,PlayStation 4
playstation5,PlayStation 5
xbox-one,Xbox One
nintendo-switch,Nintendo Switch
ios,iOS
android,Android
macos,macOS
linux,Linux
xbox-series-x,Xbox Series S/X
ps-vita,PS Vita
